Reg. No,Student Name,English,Maths,Biology,Physics,Economics,Chemistry,Geography,Total Score,Average Score,Grade,
84,Dan Jones,77,80,57,88,75,83,52,512,73.1,,Fail
85,Sara Johnson,99,61,50,93,54,79,79,515,73.6,,Fail
86,Alex Smith,66,97,96,72,64,86,70,551,78.7,,Fail
87,Katie Smith,63,51,60,88,87,83,87,519,74.1,,Fail
88,David Smith,99,83,67,79,64,76,83,551,78.7,,Fail
89,John Johnson,87,82,73,64,79,91,66,542,77.4,,Fail
90,Jane Davis,54,78,53,59,66,59,66,435,62.1,,Fail
91,Sara Brown,69,73,54,83,55,51,62,447,63.9,,Fail
92,John Smith,92,92,97,60,96,72,65,574,82,,Pass
93,Alex Johnson,80,60,65,57,53,89,53,457,65.3,,Fail
94,Katie Taylor,74,52,81,52,76,78,81,494,70.6,,Fail
95,Mike Miller,99,68,70,54,67,77,91,526,75.1,,Fail
96,Chris Miller,71,70,55,50,54,90,61,451,64.4,,Fail
97,David Smith,75,95,83,98,63,75,94,583,83.3,,Pass
98,Mike Wilson,76,58,75,96,71,96,79,551,78.7,,Fail
99,Katie Jones,92,97,66,75,85,50,57,522,74.6,,Fail
100,Jane Davis,98,84,64,96,71,63,75,551,78.7,,Fail
,,,,,,,,,,,,
,,,,,,,,,,,,
